Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22697580,04/08/2025,24.0,25.0,Đường số 8, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,300.0,100.0,20.0,5.0,27500000000.0
22696653,04/08/2025,5.0,5.0,Đường số 12, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,20.0,6.0,11200000000.0
22699300,04/08/2025,5.0,5.0,Đường số 2, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,160.0,27.0,6.0,15500000000.0
22695607,04/08/2025,5.0,5.0,Nguyễn Văn Cừ, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,20.0,6.0,20500000000.0
22700492,04/08/2025,2.0,2.0,Đường số 21, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,5.0,810000000.0
22673519,03/08/2025,5.0,5.0,Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,581.0,581.0,58.0,10.5,14000000000.0
22699952,01/08/2025,5.0,6.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,270.0,270.0,27.0,10.0,35000000000.0
22683576,01/08/2025,6.0,6.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,144.0,144.0,18.0,8.0,9500000000.0
22677876,01/08/2025,5.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,265.0,100.0,19.0,5.0,8100000000.0
22678232,01/08/2025,4.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,108.0,108.0,18.0,6.0,3456000000.0
22685740,01/08/2025,5.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,300.0,100.0,20.0,5.0,7900000000.0
22694322,01/08/2025,4.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,7900000000.0
22673144,01/08/2025,6.0,6.0,Đường 9A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,600.0,120.0,20.0,6.0,21000000000.0
22662383,30/07/2025,1.0,1.0,Trần Đại Nghĩa, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,3500000000.0
22674979,24/07/2025,3.0,3.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,129.0,26.0,5.0,790000000.0
22698724,22/07/2025,5.0,5.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,140.0,20.0,7.0,13500000000.0
22693840,18/07/2025,4.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,4600000000.0
22695113,15/07/2025,4.0,3.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,247.0,124.0,18.0,8.0,1200000000.0
22695114,15/07/2025,2.0,1.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,800000000.0
