Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
22690769,14/06/2025,"Tỉnh lộ 8, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",250 m2,250 m2 (10x25),2,2,Sổ hồng,"Địa chỉ: Khu dân cư Tuyết Anh, Tỉnh Lộ 8, xã Bình Mỹ, huyện Củ Chi, TP.HCM📐 Diện tích đất: 250m² (ngang rộng, nở hậu đẹp)🏠 Diện tích xây dựng: 77.9m² | Diện tích sàn: 159.2m²🏗 Kết cấu: Nhà xây kiên cố, 2 tầng, tường gạch, sàn bê tông cốt thép, mái ngói mát mẻ🔑 Pháp lý: Sổ hồng riêng, sẵn sàng công chứng sang tên🛣 Đường trước nhà rộng, nằm trong khu dân cư quy hoạch đồng bộ, yên tĩnh, thoáng mát✨ Ưu điểm nổi bật:Vị trí gần Tỉnh Lộ 8 – dễ dàng kết nối về trung tâm Củ Chi, Hóc Môn, Q.12Khu dân cư có quy hoạch rõ ràng, dân trí caoThích hợp ở lâu dài, nghỉ dưỡng hoặc đầu tư sinh lời",7 tỷ 500 triệu
22690241,12/06/2025,"Tỉnh lộ 8, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",250 m2,250 m2 (10x25),3,4,Sổ hồng,"📍 Vị trí: Đường Tỉnh lộ 8, Xã Bình Mỹ, Huyện Củ Chi, TP. Hồ Chí Minh📏 Diện tích: 250m²🏠 Kết cấu: 3 tầng, 3 phòng ngủ, 4 phòng vệ sinh💰 Giá bán: 7,15 tỷ VND (có thương lượng)🔥 Đặc điểm nổi bật:✅ Không gian rộng rãi, thiết kế hiện đại, phù hợp cho gia đình nhiều thế hệ✅ Phong thủy tốt, mang lại tài lộc và sức khỏe cho gia chủ✅ Pháp lý đầy đủ, sổ hồng riêng, đảm bảo giao dịch an toàn✅ Tiện ích xung quanh: gần chợ, trường học, khu dân cư phát triển📞 Liên hệ ngay để biết thêm thông tin chi tiết!",7 tỷ 500 triệu
22682269,21/05/2025,"Đường 440, Xã Trung Lập Thượng, Huyện Củ Chi, TPHCM",3462 m2,3462 m2 (40x85),2,2,Sổ hồng,"CG12. 🌟🌟TRUNG LẬP THƯỢNG CỦ CHI - DT: 3462m2. +++ Giá: 13,5 tỷ - BIỆT THỰ SÂN VƯỜN XANH LÈ, XANH LÉT- DT: 3462m2. Thổ cư 364m2. - Quy hoạch đất ở 100%.- Đường nhựa rộng 7m xe tải lớn vào tận nơi.➡️Công năng:- Có căn nhà 2pn, 1 phòng khách, 1 phòng bếp, 2 WC.- Sân vườn trồng cỏ ngoại. Hồ bơi, ao cá vườn rau sạch....- Hệ thống camera an ninh 24/7. Chiếu sáng bằng năng lượng mặt trời. Hệ thống tưới tự động.+++ Giá: 13,5 tỷ #nha15ty.tlt#nha10ty.tlt#tlt.t4#tlt888#tlt889#tlt930Zalo: 0972087917 (99c)",13 tỷ 500 triệu
22639063,23/11/2024,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",,4202 m2 (50x84),6,4,Sổ hồng,"BIỆT THỰ NGHỈ DƯỠNG GẦN SÁT MT TỈNH LỘ 7 - 4202M2+ Ngang 50m x 84m = 4202m2.+ Trên thửa đất lớn gia chủ xây căn biệt thự nghỉ dưỡng cao cấp 4.200m2 tại xã Thái Mỹ Củ Chi, cách trung tâm SG 35km.5 phòng ngủ, 2 khu vực phòng khách làm việc và giải trí, Khu nhà bếp lớn 63m2, phòng đọc sách...+ Tổng diện tích xây dựng hơn 320m2 trong đó, tầng trệt 180m2, tầng lầu, đt: 140m2Cửa thép giả gỗ sơn tĩnh điện.Ao cá 500m2. + Đầy đủ tiện ích: UBND xã Thái Mỹ, trường Mầm Non Thái Mỹ, trường học cấp 1,2,3 Nguyễn Văn Sơ+ Sổ hồng riêng, Bank giữ hộ.",9 tỷ 600 triệu
22627490,24/09/2024,"Trần Thị Cẩm, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM","15,8 m2","158,8 m2 (9,6x17)",2,2,Sổ hồng,"Vị Trí: Trần Thị Cẩm, Xã Tân Phú Trung, Huyện Củ Chi.Diện Tích: 4,8x16 (79m2), đường bê tông 6m, xe ô tô đâu trước nhà.Kết Cấu: 1 trệt 1 lầu.Tầng trệt: phòng khách, phòng bếp, wc.Tầng 1: 2 phòng ngủ, wc, ban công.Nhà vừa xây xong mới mùi sơn thơm mùi gỗ.Thuận tiện vừa cho thuê hoặc ở.Đảm bảo đi xem là ưng.Pháp lý: sổ hồng riêng.Giá: 625 Triệu (bớt lộc).Liên hệ em để trao đổi trực tiếp.",624 triệu 999 nghìn
22624752,23/09/2024,"Đường 367, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",,2594 m2 (70x35),3,2,Sổ hồng,"359.Nhà vườn An Nhơn Tây- Tdt 2594m2 có ít thổ cư- Ngang 70 dài cạnh 35_ cạnh 36 - QH kdc. - Trong đất có sẵn nhà to kiên cố. Cây ăn trái: dừa, mít ,bưởi,sầu , xoài .... có hệ thống tưới tiêu tự động. - Thích hợp đầu tư nghỉ dưỡng.... +++ Giá 8 tỷ#dat8ty.ant#nha8ty.antZalo: 0972087917 (pé )=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",8 tỷ
22625108,23/09/2024,"Đường 107, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",,2788 m2 (70x40),3,2,Sổ hồng,88.Bán lô đất xã Tân Phú Trung củ Chi Tổng diện tích 2788mv thổ cư 300 mét Thích hợp cho khách làm nhà vườn Giá 5 triệu mét vuông còn bớt lộc cho khách thật sự quan tâm #dat15ty.tptZalo: 0972087917 (13c 3/7)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,14 tỷ
22625103,23/09/2024,"Đường 156, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",,2786 m2 (33x88),4,2,Sổ hồng,"84.🌟 🌟 🌟 CHỦ GỬITÂN THÔNG HỘI- DT: 2786m2. Có 200m2 thổ cư- Ngang 33m, dài 85m- Đường ô tô- Quy hoạch KDC+++ Giá: 12 tỷ thương lượng#dat10ty.tth#nha10ty.tth#dat10ty.xuyena#nha10ty.xuyenaZalo: 0972087917 (C: TTT)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",12 tỷ
22625119,23/09/2024,"Đường 146, Xã Trung An, Huyện Củ Chi, TPHCM",,6284 m2 (62x120),5,4,Sổ hồng,101TRUNG AN CỦ CHI- DT: 8264m2 (62x120). Có 300m2 thổ cư - Nhà vườn 2 mặt tiền đường nhựa và đường đá xanh lớn xã trung an củ Chi- Chủ đã làm mô hình nghĩ dưỡng thoáng mát rất đẹp khách thiện chí lh +++ Giá 32ti còn TL#nha30ty.taZalo: 0972087917 (26c: 1/4)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,32 tỷ
22624535,23/09/2024,"Đường 286, Xã Trung Lập Thượng, Huyện Củ Chi, TPHCM",,2483 m2 (30x80),4,3,Sổ hồng,"382.TRUNG LẬP THƯỢNG CỦ CHI - DT: 2483m2- Có sẵn nhà 2 tấm đúc kiên cố - Full nội thất đã hoàn công - Vườn trái cây , áo cá , sân đá bóng mini - Phòng ghim , máy cắt cỏ , ghế mát xa ( tặng kèm ghế tình yêu mới 100% chưa đập hộp)- Thích hợp cho gia đình nghỉ dưỡng cuối tuần , tổ chức tiệc ngoài trời.+++ Giá bán: 3,5tr/m2.#nha9ty.tlt#tlt.t6Zalo: 0972087917 (TT)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",9 tỷ
