Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22635589,04/08/2025,4.0,5.0,83 Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,70.0,13.0,22.0,10900000000.0
22632729,04/08/2025,3.0,3.0,1806 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,56.0,14.0,4.0,5300000000.0
22621678,04/08/2025,4.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,80.0,20.0,4.0,6800000000.0
22608092,04/08/2025,4.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,240.0,64.0,16.0,4.0,7500000000.0
22653182,04/08/2025,4.0,5.0,1979 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,19.0,4.3,8900000000.0
22631606,04/08/2025,4.0,5.0,83 Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,61.0,15.5,4.0,6680000000.0
22623390,04/08/2025,3.0,3.0,2144 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,135.0,52.8,12.0,4.4,4450000000.0
22625950,04/08/2025,4.0,5.0,28 Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,270.0,95.0,19.0,5.0,8380000000.0
22622136,04/08/2025,4.0,5.0,2295 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,11.0,5.0,6650000000.0
22502438,04/08/2025,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,56.0,14.0,4.0,6200000000.0
22538862,04/08/2025,4.0,5.0,83 Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,50.0,12.5,4.0,6200000000.0
22599636,04/08/2025,4.0,5.0,2174 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,52.0,10.0,5.2,6500000000.0
22687223,04/08/2025,4.0,5.0,1806 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,78.0,19.0,4.0,7500000000.0
22683368,04/08/2025,4.0,5.0,83 Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,12.5,4.0,6950000000.0
22683087,04/08/2025,4.0,3.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,12.0,4.2,5800000000.0
22686706,04/08/2025,4.0,4.0,2279 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,210.0,72.0,18.0,4.0,6900000000.0
22695416,04/08/2025,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,345.0,115.0,23.0,5.0,8300000000.0
22699006,04/08/2025,4.0,5.0,1979 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,50.0,10.0,5.0,6500000000.0
22698512,04/08/2025,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,130.0,26.0,5.0,7500000000.0
22698511,04/08/2025,4.0,5.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,96.0,19.0,5.0,9390000000.0
22696769,04/08/2025,5.0,6.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,8390000000.0
22695980,04/08/2025,3.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,4650000000.0
22696774,04/08/2025,5.0,6.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,10800000000.0
22698403,04/08/2025,4.0,6.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,10800000000.0
